sample	input	filtered	percent.pass	denoised	merged	percent.merged	non-chimeric	percent.non-chimeric	forward-trunc.	reverse-trunc.
E15C	90660	79323	87.5	78749	76585	84.47	64357	70.99	225	0
E15D	91524	81856	89.44	81072	79518	86.88	65962	72.07	225	0
E17A	74993	62833	83.79	61604	56324	75.11	52237	69.66	225	0
E17B	39698	34371	86.58	33669	31647	79.72	30454	76.71	225	0
E17C	52394	44328	84.61	43424	40385	77.08	36408	69.49	225	0
E17D	18688	15443	82.64	15201	14850	79.46	14317	76.61	225	0
E19A	62548	55037	87.99	54462	53105	84.9	50881	81.35	225	0
E19B	96491	84333	87.4	83611	81658	84.63	77544	80.36	225	0
E19C	109705	94259	85.92	92605	88183	80.38	83661	76.26	225	0
E19D	46879	40539	86.48	40158	39339	83.92	37423	79.83	225	0
E20A	86810	79478	91.55	79029	78288	90.18	73949	85.18	225	0
E20B	107416	99187	92.34	98601	97712	90.97	92175	85.81	225	0
E20C	138402	128562	92.89	128173	127952	92.45	122487	88.5	225	0
E22A	101194	93746	92.64	93450	92933	91.84	88236	87.19	225	0
E22B	144055	134058	93.06	133786	133458	92.64	126305	87.68	225	0
E22D	78502	72723	92.64	72494	72168	91.93	68483	87.24	225	0
E23B	86891	76959	88.57	76617	75797	87.23	71786	82.62	225	0
E23C	93865	87122	92.82	86892	86575	92.23	83262	88.7	225	0
E23D	154959	143522	92.62	143039	142439	91.92	136832	88.3	225	0
E24A	135722	121626	89.61	120452	116512	85.85	106614	78.55	225	0
E24B	75745	63423	83.73	62901	61665	81.41	53522	70.66	225	0
E24C	86781	80314	92.55	80055	79833	91.99	72447	83.48	225	0
E6A	127636	115668	90.62	114758	112571	88.2	107712	84.39	225	0
E6B	69684	63281	90.81	62400	60998	87.54	58459	83.89	225	0
E6D	52666	45053	85.54	44652	42226	80.18	38074	72.29	225	0
L10A	77831	71970	92.47	71770	71671	92.09	64481	82.85	225	0
L10B	97025	90201	92.97	89977	89893	92.65	79603	82.04	225	0
L10C	147240	136254	92.54	135933	135587	92.09	117251	79.63	225	0
L10D	91473	84607	92.49	84374	84236	92.09	73883	80.77	225	0
L11A	90428	78889	87.24	78413	77768	86	71130	78.66	225	0
L11B	137382	127485	92.8	127132	126945	92.4	107506	78.25	225	0
L11C	137500	127716	92.88	127327	127163	92.48	112256	81.64	225	0
L11D	104055	96228	92.48	95833	95441	91.72	85967	82.62	225	0
L12A	144574	134486	93.02	134223	134066	92.73	120849	83.59	225	0
L12B	111882	104328	93.25	104070	103841	92.81	96105	85.9	225	0
L12C	128798	119756	92.98	119410	119218	92.56	109863	85.3	225	0
L12D	86194	80193	93.04	79908	79665	92.43	73710	85.52	225	0
L14A	117793	109555	93.01	109199	109029	92.56	102497	87.01	225	0
L14B	85586	79838	93.28	79497	79304	92.66	72753	85.01	225	0
L14C	113203	104728	92.51	104445	104231	92.07	97346	85.99	225	0
L14D	90326	84118	93.13	83894	83677	92.64	79274	87.76	225	0
L15A	102407	93059	90.87	92717	92362	90.19	88418	86.34	225	0
L15B	104089	93667	89.99	93303	92297	88.67	84489	81.17	225	0
L15C	146321	134051	91.61	133804	133563	91.28	127977	87.46	225	0
L17A	110582	101760	92.02	101501	101380	91.68	88294	79.84	225	0
L17B	109557	100338	91.59	100081	99949	91.23	86932	79.35	225	0
L17C	98384	90660	92.15	90393	90228	91.71	82549	83.9	225	0
L17D	117175	107276	91.55	107118	107043	91.35	97438	83.16	225	0
L19A	129456	119238	92.11	119023	118740	91.72	102871	79.46	225	0
L19B	90405	82882	91.68	82730	82667	91.44	73145	80.91	225	0
L19C	99903	92183	92.27	92000	91916	92.01	82120	82.2	225	0
L19D	119597	109687	91.71	109478	109182	91.29	97946	81.9	225	0
L20A	94262	86663	91.94	86494	86318	91.57	80697	85.61	225	0
L20B	120645	110687	91.75	110465	110339	91.46	102798	85.21	225	0
L20CD	97497	86344	88.56	86086	84947	87.13	79626	81.67	225	0
L22A	127934	118754	92.82	118494	118274	92.45	110827	86.63	225	0
L22B	71259	65471	91.88	65263	65120	91.38	60376	84.73	225	0
L22C	87257	79448	91.05	79247	78056	89.46	70581	80.89	225	0
L22D	93790	87130	92.9	86885	86604	92.34	79946	85.24	225	0
L23A	119613	111097	92.88	110848	110688	92.54	104954	87.74	225	0
L23D	98685	91971	93.2	91781	91686	92.91	86625	87.78	225	0
L24A	113095	105221	93.04	104958	104781	92.65	100015	88.43	225	0
L24B	86161	80459	93.38	80273	80138	93.01	76500	88.79	225	0
L6A	104665	96289	92	96050	95949	91.67	83495	79.77	225	0
L6B	83669	77612	92.76	77411	77270	92.35	67266	80.4	225	0
L6C	121031	111497	92.12	111210	111103	91.8	102468	84.66	225	0
L6D	88905	82173	92.43	81970	81778	91.98	76798	86.38	225	0
E10A	90164	52421	58.14	52315	52291	58	50207	55.68	225	275
E10B	62500	30523	48.84	30451	30341	48.55	28292	45.27	225	275
E10C	92003	46241	50.26	46063	46021	50.02	43901	47.72	225	275
E11A	78819	32811	41.63	32436	32089	40.71	30411	38.58	225	275
E11B	87696	44237	50.44	44103	44043	50.22	39959	45.57	225	275
E11C	95594	46030	48.15	45839	45561	47.66	41981	43.92	225	275
E12A	66702	37309	55.93	37198	37155	55.7	33866	50.77	225	275
E12B	99901	55470	55.52	55387	55344	55.4	49891	49.94	225	275
E12C	146858	83022	56.53	82899	82848	56.41	73912	50.33	225	275
E14A	130829	72843	55.68	72700	72641	55.52	69075	52.8	225	275
E14B	84586	49361	58.36	49278	49249	58.22	47035	55.61	225	275
E14D	80001	43385	54.23	43232	43061	53.83	41660	52.07	225	275
E15A	55934	26346	47.1	26197	26028	46.53	23773	42.5	225	275
E15C	90660	44039	48.58	43891	43611	48.1	36811	40.6	225	275
E15D	91524	44164	48.25	44000	43875	47.94	36377	39.75	225	275
E17A	74993	30371	40.5	30047	29589	39.46	27085	36.12	225	275
E17B	39698	16935	42.66	16775	16684	42.03	15810	39.83	225	275
E17C	52394	20447	39.03	20228	19905	37.99	17804	33.98	225	275
E17D	18688	6671	35.7	6601	6542	35.01	6075	32.51	225	275
E19A	62548	31278	50.01	31124	30947	49.48	29534	47.22	225	275
E19B	96491	46357	48.04	46061	45695	47.36	42854	44.41	225	275
E19C	109705	47079	42.91	46823	46607	42.48	43990	40.1	225	275
E19D	46879	18192	38.81	18114	17999	38.39	16745	35.72	225	275
E20A	86810	44499	51.26	44414	44362	51.1	42232	48.65	225	275
E20B	107416	58974	54.9	58835	58770	54.71	55507	51.67	225	275
E20C	138402	78717	56.88	78574	78539	56.75	75479	54.54	225	275
E22A	101194	48474	47.9	48377	48178	47.61	45819	45.28	225	275
E22B	144055	80877	56.14	80793	80737	56.05	75877	52.67	225	275
E22D	78502	39657	50.52	39543	39396	50.18	36844	46.93	225	275
E23B	86891	37209	42.82	37085	36882	42.45	34815	40.07	225	275
E23C	93865	51846	55.23	51790	51751	55.13	49591	52.83	225	275
E23D	154959	86852	56.05	86696	86641	55.91	82973	53.55	225	275
E24A	135722	57165	42.12	56936	56632	41.73	52179	38.45	225	275
E24B	75745	27913	36.85	27786	27698	36.57	24121	31.85	225	275
E24C	86781	46027	53.04	45950	45935	52.93	41967	48.36	225	275
E6A	127636	69612	54.54	69322	69096	54.14	66002	51.71	225	275
E6B	69684	38224	54.85	38039	37889	54.37	36326	52.13	225	275
E6D	52666	21361	40.56	21220	20205	38.36	18308	34.76	225	275
L10A	77831	43053	55.32	42992	42980	55.22	39166	50.32	225	275
L10B	97025	49885	51.41	49846	49801	51.33	44511	45.88	225	275
L10C	147240	76002	51.62	75898	75841	51.51	66495	45.16	225	275
L10D	91473	49771	54.41	49717	49679	54.31	43942	48.04	225	275
L11A	90428	44676	49.41	44590	44426	49.13	40890	45.22	225	275
L11B	137382	74147	53.97	74066	74049	53.9	63133	45.95	225	275
L11C	137500	73358	53.35	73270	73162	53.21	64578	46.97	225	275
L11D	104055	54363	52.24	54208	54137	52.03	49198	47.28	225	275
L12A	144574	73443	50.8	73351	73309	50.71	65815	45.52	225	275
L12B	111882	60963	54.49	60907	60850	54.39	56768	50.74	225	275
L12C	128798	67965	52.77	67889	67715	52.57	62164	48.26	225	275
L12D	86194	41902	48.61	41852	41828	48.53	38991	45.24	225	275
L14A	117793	66009	56.04	65939	65870	55.92	62007	52.64	225	275
L14B	85586	43412	50.72	43353	43317	50.61	40127	46.89	225	275
L14C	113203	56990	50.34	56930	56917	50.28	53337	47.12	225	275
L14D	90326	49715	55.04	49644	49632	54.95	47313	52.38	225	275
L15A	102407	52375	51.14	52278	52212	50.98	50080	48.9	225	275
L15B	104089	42992	41.3	42937	42843	41.16	39305	37.76	225	275
L15C	146321	83357	56.97	83285	83177	56.85	79741	54.5	225	275
L17A	110582	61268	55.41	61188	61119	55.27	53873	48.72	225	275
L17B	109557	60247	54.99	60161	60103	54.86	53164	48.53	225	275
L17C	98384	55078	55.98	55003	54839	55.74	50299	51.13	225	275
L17D	117175	67610	57.7	67514	67472	57.58	61604	52.57	225	275
L19A	129456	66993	51.75	66888	66835	51.63	58742	45.38	225	275
L19B	90405	51795	57.29	51756	51729	57.22	46321	51.24	225	275
L19C	99903	53157	53.21	53127	53034	53.09	47755	47.8	225	275
L19D	119597	64895	54.26	64817	64744	54.14	58602	49	225	275
L20A	94262	53132	56.37	53084	53047	56.28	50010	53.05	225	275
L20B	120645	68889	57.1	68819	68787	57.02	64388	53.37	225	275
L20CD	97497	47866	49.09	47748	47668	48.89	44465	45.61	225	275
L22A	127934	74060	57.89	73997	73938	57.79	69488	54.32	225	275
L22B	71259	38709	54.32	38581	38539	54.08	36171	50.76	225	275
L22C	87257	44764	51.3	44643	44561	51.07	40508	46.42	225	275
L22D	93790	53881	57.45	53794	53630	57.18	50146	53.47	225	275
L23A	119613	70937	59.31	70887	70808	59.2	67439	56.38	225	275
L23D	98685	51700	52.39	51660	51641	52.33	49023	49.68	225	275
L24A	113095	67264	59.48	67184	67074	59.31	63993	56.58	225	275
L24B	86161	48015	55.73	47935	47869	55.56	45643	52.97	225	275
L6A	104665	55831	53.34	55755	55733	53.25	49008	46.82	225	275
L6B	83669	45281	54.12	45220	45208	54.03	39528	47.24	225	275
L6C	121031	66227	54.72	66122	66090	54.61	61000	50.4	225	275
L6D	88905	42836	48.18	42791	42771	48.11	40355	45.39	225	275
E10A	90164	19569	21.7	19496	5530	6.13	5405	5.99	0	295
E10B	62500	11861	18.98	11824	5646	9.03	5573	8.92	0	295
E10C	92003	14964	16.26	14843	4409	4.79	4375	4.76	0	295
E11A	78819	12650	16.05	12502	6113	7.76	6031	7.65	0	295
E11B	87696	15212	17.35	15170	5259	6	5167	5.89	0	295
E11C	95594	16052	16.79	15737	5857	6.13	5734	6	0	295
E12A	66702	12819	19.22	12783	3311	4.96	3215	4.82	0	295
E12B	99901	18754	18.77	18690	5244	5.25	4976	4.98	0	295
E12C	146858	28890	19.67	28853	8561	5.83	8091	5.51	0	295
E14A	130829	28003	21.4	27925	8256	6.31	8210	6.28	0	295
E14B	84586	18360	21.71	18335	4803	5.68	4662	5.51	0	295
E14D	80001	16165	20.21	16063	4310	5.39	4275	5.34	0	295
E15A	55934	10744	19.21	10630	5455	9.75	5114	9.14	0	295
E15C	90660	18260	20.14	18144	8225	9.07	7640	8.43	0	295
E15D	91524	15212	16.62	15060	4244	4.64	4068	4.44	0	295
E17A	74993	12474	16.63	12255	7360	9.81	7147	9.53	0	295
E17B	39698	6137	15.46	6060	2851	7.18	2821	7.11	0	295
E17C	52394	7588	14.48	7508	3855	7.36	3791	7.24	0	295
E17D	18688	2723	14.57	2690	2243	12	2217	11.86	0	295
E19A	62548	12329	19.71	12269	5158	8.25	5121	8.19	0	295
E19B	96491	18522	19.2	18408	8637	8.95	8429	8.74	0	295
E19C	109705	16805	15.32	16719	7378	6.73	7196	6.56	0	295
E19D	46879	6495	13.85	6395	3905	8.33	3799	8.1	0	295
E20A	86810	14737	16.98	14666	4294	4.95	4272	4.92	0	295
E20B	107416	20599	19.18	20532	5453	5.08	5427	5.05	0	295
E20C	138402	27983	20.22	27852	7352	5.31	7314	5.28	0	295
E22A	101194	13441	13.28	13359	3077	3.04	3031	3	0	295
E22B	144055	27791	19.29	27723	5745	3.99	5634	3.91	0	295
E22D	78502	12166	15.5	12053	2872	3.66	2795	3.56	0	295
E23B	86891	12265	14.12	12215	5580	6.42	5536	6.37	0	295
E23C	93865	18068	19.25	18047	4756	5.07	4720	5.03	0	295
E23D	154959	30804	19.88	30739	8317	5.37	8119	5.24	0	295
E24A	135722	17600	12.97	17443	5974	4.4	5913	4.36	0	295
E24B	75745	10255	13.54	10058	6038	7.97	5626	7.43	0	295
E24C	86781	14919	17.19	14870	3093	3.56	3041	3.5	0	295
E6A	127636	26081	20.43	25945	8711	6.82	8551	6.7	0	295
E6B	69684	14140	20.29	14084	4380	6.29	4357	6.25	0	295
E6D	52666	8157	15.49	8101	4881	9.27	4493	8.53	0	295
L10A	77831	14729	18.92	14716	3080	3.96	3045	3.91	0	295
L10B	97025	14890	15.35	14831	2850	2.94	2820	2.91	0	295
L10C	147240	23321	15.84	23290	4866	3.3	4785	3.25	0	295
L10D	91473	16178	17.69	16104	3027	3.31	2993	3.27	0	295
L11A	90428	14519	16.06	14336	3282	3.63	3167	3.5	0	295
L11B	137382	24625	17.92	24455	6006	4.37	5718	4.16	0	295
L11C	137500	25122	18.27	24911	4823	3.51	4626	3.36	0	295
L11D	104055	18756	18.03	18616	4474	4.3	4350	4.18	0	295
L12A	144574	23514	16.26	23360	5589	3.87	5433	3.76	0	295
L12B	111882	21245	18.99	21010	4596	4.11	4551	4.07	0	295
L12C	128798	22432	17.42	22417	5130	3.98	4991	3.88	0	295
L12D	86194	12518	14.52	12360	2231	2.59	2173	2.52	0	295
L14A	117793	23723	20.14	23511	5045	4.28	4997	4.24	0	295
L14B	85586	13820	16.15	13773	2662	3.11	2643	3.09	0	295
L14C	113203	17709	15.64	17651	3886	3.43	3857	3.41	0	295
L14D	90326	17730	19.63	17710	3788	4.19	3765	4.17	0	295
L15A	102407	19152	18.7	19088	6268	6.12	6143	6	0	295
L15B	104089	13347	12.82	13295	4176	4.01	4138	3.98	0	295
L15C	146321	30474	20.83	30349	7814	5.34	7774	5.31	0	295
L17A	110582	21115	19.09	20927	4476	4.05	4207	3.8	0	295
L17B	109557	20551	18.76	20514	3993	3.64	3949	3.6	0	295
L17C	98384	19030	19.34	18877	3894	3.96	3803	3.87	0	295
L17D	117175	24555	20.96	24534	5180	4.42	5031	4.29	0	295
L19A	129456	20665	15.96	20534	3711	2.87	3692	2.85	0	295
L19B	90405	18735	20.72	18617	2926	3.24	2908	3.22	0	295
L19C	99903	17276	17.29	17198	3437	3.44	3378	3.38	0	295
L19D	119597	21604	18.06	21567	4854	4.06	4791	4.01	0	295
L20A	94262	18449	19.57	18405	3669	3.89	3614	3.83	0	295
L20B	120645	24247	20.1	24151	5129	4.25	5050	4.19	0	295
L20CD	97497	17750	18.21	17685	7389	7.58	7214	7.4	0	295
L22A	127934	27453	21.46	27408	6186	4.84	6119	4.78	0	295
L22B	71259	12327	17.3	12282	2327	3.27	2315	3.25	0	295
L22C	87257	14631	16.77	14483	4188	4.8	3459	3.96	0	295
L22D	93790	19591	20.89	19488	4516	4.82	4446	4.74	0	295
L23A	119613	26455	22.12	26439	6029	5.04	5965	4.99	0	295
L23D	98685	15843	16.05	15711	3302	3.35	3276	3.32	0	295
L24A	113095	25403	22.46	25361	6142	5.43	6036	5.34	0	295
L24B	86161	16263	18.88	16128	3957	4.59	3861	4.48	0	295
L6A	104665	17552	16.77	17543	2606	2.49	2598	2.48	0	295
L6B	83669	14919	17.83	14824	2804	3.35	2769	3.31	0	295
L6C	121031	22289	18.42	22179	4704	3.89	4658	3.85	0	295
L6D	88905	12014	13.51	11961	2548	2.87	2485	2.8	0	295
E10A	90164	72892	80.84	72622	72231	80.11	69458	77.04	275	225
E10B	62500	46629	74.61	46402	45910	73.46	42998	68.8	275	225
E10C	92003	72204	78.48	71907	71131	77.31	67968	73.88	275	225
E11A	78819	53008	67.25	51812	49769	63.14	47151	59.82	275	225
E11B	87696	68538	78.15	68209	67390	76.85	61484	70.11	275	225
E11C	95594	71593	74.89	70906	69498	72.7	64363	67.33	275	225
E12A	66702	54923	82.34	54775	54419	81.59	49556	74.29	275	225
E12B	99901	82385	82.47	82207	81549	81.63	73489	73.56	275	225
E12C	146858	121129	82.48	120889	119870	81.62	106846	72.75	275	225
E14A	130829	103066	78.78	102552	101909	77.89	96981	74.13	275	225
E14B	84586	68027	80.42	67876	67588	79.9	64733	76.53	275	225
E14D	80001	61529	76.91	61050	60444	75.55	58626	73.28	275	225
E15A	55934	40137	71.76	39852	39406	70.45	36162	64.65	275	225
E15C	90660	66542	73.4	66179	65303	72.03	56140	61.92	275	225
E15D	91524	69188	75.6	68721	67518	73.77	56929	62.2	275	225
E17A	74993	49988	66.66	49208	47393	63.2	43273	57.7	275	225
E17B	39698	28068	70.7	27644	27009	68.04	25786	64.96	275	225
E17C	52394	35316	67.4	34670	33527	63.99	30319	57.87	275	225
E17D	18688	12327	65.96	12157	12046	64.46	11328	60.62	275	225
E19A	62548	46551	74.42	46197	45721	73.1	43788	70.01	275	225
E19B	96491	70673	73.24	70179	69442	71.97	65250	67.62	275	225
E19C	109705	76940	70.13	75996	74201	67.64	70162	63.96	275	225
E19D	46879	32659	69.67	32405	32086	68.44	30150	64.31	275	225
E20A	86810	68057	78.4	67819	67314	77.54	64173	73.92	275	225
E20B	107416	86010	80.07	85638	84864	79	80410	74.86	275	225
E20C	138402	112323	81.16	112102	111668	80.68	107489	77.66	275	225
E22A	101194	80323	79.38	80111	79259	78.32	75279	74.39	275	225
E22B	144055	117120	81.3	116917	116169	80.64	109196	75.8	275	225
E22D	78502	62657	79.82	62501	62001	78.98	58149	74.07	275	225
E23B	86891	63734	73.35	63448	62968	72.47	59549	68.53	275	225
E23C	93865	75726	80.68	75606	75057	79.96	71916	76.62	275	225
E23D	154959	125174	80.78	124876	123780	79.88	118625	76.55	275	225
E24A	135722	99733	73.48	99022	97366	71.74	89379	65.85	275	225
E24B	75745	50324	66.44	50027	49608	65.49	43281	57.14	275	225
E24C	86781	69671	80.28	69487	69010	79.52	62740	72.3	275	225
E6A	127636	99598	78.03	99018	98250	76.98	94255	73.85	275	225
E6B	69684	54601	78.36	54074	53486	76.76	51393	73.75	275	225
E6D	52666	36411	69.14	36151	35896	68.16	31814	60.41	275	225
L10A	77831	62694	80.55	62589	61615	79.17	56473	72.56	275	225
L10B	97025	78237	80.64	78033	76688	79.04	68995	71.11	275	225
L10C	147240	117920	80.09	117587	115315	78.32	102022	69.29	275	225
L10D	91473	73542	80.4	73259	71934	78.64	64143	70.12	275	225
L11A	90428	64600	71.44	64297	63335	70.04	58438	64.62	275	225
L11B	137382	111204	80.95	111018	109462	79.68	93463	68.03	275	225
L11C	137500	111239	80.9	110944	109563	79.68	96727	70.35	275	225
L11D	104055	83329	80.08	83083	82285	79.08	74639	71.73	275	225
L12A	144574	116504	80.58	116284	115356	79.79	103117	71.32	275	225
L12B	111882	90888	81.24	90759	89925	80.37	83742	74.85	275	225
L12C	128798	104413	81.07	104204	103072	80.03	94545	73.41	275	225
L12D	86194	68764	79.78	68542	67729	78.58	63058	73.16	275	225
L14A	117793	95779	81.31	95504	94621	80.33	89216	75.74	275	225
L14B	85586	68924	80.53	68710	67837	79.26	63132	73.76	275	225
L14C	113203	90440	79.89	90244	89090	78.7	83682	73.92	275	225
L14D	90326	73435	81.3	73313	72641	80.42	69146	76.55	275	225
L15A	102407	79654	77.78	79398	78982	77.13	75739	73.96	275	225
L15B	104089	77671	74.62	77417	76869	73.85	70717	67.94	275	225
L15C	146321	116545	79.65	116373	115669	79.05	111175	75.98	275	225
L17A	110582	88597	80.12	88369	86959	78.64	76796	69.45	275	225
L17B	109557	86623	79.07	86414	84948	77.54	75506	68.92	275	225
L17C	98384	78901	80.2	78734	77784	79.06	71288	72.46	275	225
L17D	117175	93662	79.93	93435	92290	78.76	84372	72.01	275	225
L19A	129456	102582	79.24	102383	100388	77.55	88961	68.72	275	225
L19B	90405	72077	79.73	71995	70702	78.21	63886	70.67	275	225
L19C	99903	79623	79.7	79437	78015	78.09	70929	71	275	225
L19D	119597	95084	79.5	94937	93148	77.88	85208	71.25	275	225
L20A	94262	75467	80.06	75358	74461	78.99	70327	74.61	275	225
L20B	120645	96179	79.72	96038	94675	78.47	88889	73.68	275	225
L20CD	97497	72809	74.68	72620	71782	73.62	67084	68.81	275	225
L22A	127934	104272	81.5	104096	103235	80.69	97395	76.13	275	225
L22B	71259	56301	79.01	56107	55712	78.18	52245	73.32	275	225
L22C	87257	67921	77.84	67738	67309	77.14	61701	70.71	275	225
L22D	93790	76201	81.25	76010	75349	80.34	70691	75.37	275	225
L23A	119613	97705	81.68	97586	96946	81.05	92236	77.11	275	225
L23D	98685	79765	80.83	79621	78933	79.98	74956	75.95	275	225
L24A	113095	92660	81.93	92502	91842	81.21	87620	77.47	275	225
L24B	86161	70095	81.35	69952	69394	80.54	66180	76.81	275	225
L6A	104665	83061	79.36	82878	81584	77.95	72260	69.04	275	225
L6B	83669	67553	80.74	67393	66329	79.28	58569	70	275	225
L6C	121031	97007	80.15	96836	95555	78.95	88743	73.32	275	225
L6D	88905	70210	78.97	70103	69279	77.92	65642	73.83	275	225
E10A	90164	53950	59.84	53785	14091	15.63	13645	15.13	0	275
E10B	62500	32119	51.39	32011	15526	24.84	14981	23.97	0	275
E10C	92003	47676	51.82	47559	14574	15.84	14194	15.43	0	275
E11A	78819	34541	43.82	34128	16985	21.55	16462	20.89	0	275
E11B	87696	45715	52.13	45539	15873	18.1	15205	17.34	0	275
E11C	95594	47754	49.96	47440	17497	18.3	16771	17.54	0	275
E12A	66702	38242	57.33	38087	9712	14.56	9202	13.8	0	275
E12B	99901	56814	56.87	56680	15884	15.9	14888	14.9	0	275
E12C	146858	84982	57.87	84826	24501	16.68	22714	15.47	0	275
E14A	130829	75581	57.77	75385	22060	16.86	21360	16.33	0	275
E14B	84586	50877	60.15	50712	12417	14.68	12010	14.2	0	275
E14D	80001	44951	56.19	44756	11813	14.77	11529	14.41	0	275
E15A	55934	28081	50.2	27911	14771	26.41	13823	24.71	0	275
E15C	90660	46705	51.52	46463	21551	23.77	19451	21.45	0	275
E15D	91524	45941	50.2	45663	13572	14.83	12795	13.98	0	275
E17A	74993	32496	43.33	32078	19123	25.5	18198	24.27	0	275
E17B	39698	17758	44.73	17572	8249	20.78	8092	20.38	0	275
E17C	52394	21711	41.44	21328	11400	21.76	11006	21.01	0	275
E17D	18688	7381	39.5	7299	6148	32.9	5963	31.91	0	275
E19A	62548	32850	52.52	32632	13455	21.51	12910	20.64	0	275
E19B	96491	48812	50.59	48521	22407	23.22	21321	22.1	0	275
E19C	109705	49256	44.9	48872	21036	19.18	20044	18.27	0	275
E19D	46879	19313	41.2	19208	12038	25.68	11548	24.63	0	275
E20A	86810	45807	52.77	45671	13053	15.04	12640	14.56	0	275
E20B	107416	60563	56.38	60355	15359	14.3	14938	13.91	0	275
E20C	138402	80801	58.38	80627	20293	14.66	19739	14.26	0	275
E22A	101194	49693	49.11	49525	11484	11.35	11094	10.96	0	275
E22B	144055	82931	57.57	82639	17455	12.12	16764	11.64	0	275
E22D	78502	40646	51.78	40554	9552	12.17	9202	11.72	0	275
E23B	86891	38924	44.8	38627	17596	20.25	16904	19.45	0	275
E23C	93865	53240	56.72	53149	14360	15.3	13890	14.8	0	275
E23D	154959	89160	57.54	88931	22907	14.78	22199	14.33	0	275
E24A	135722	59386	43.76	59055	21537	15.87	20688	15.24	0	275
E24B	75745	30169	39.83	29882	18941	25.01	17658	23.31	0	275
E24C	86781	47194	54.38	47068	11118	12.81	10614	12.23	0	275
E6A	127636	71993	56.4	71573	22662	17.76	21893	17.15	0	275
E6B	69684	39444	56.6	39238	11601	16.65	11253	16.15	0	275
E6D	52666	22975	43.62	22835	14721	27.95	13424	25.49	0	275
L10A	77831	44240	56.84	44169	8799	11.31	8640	11.1	0	275
L10B	97025	51102	52.67	50906	10477	10.8	10147	10.46	0	275
L10C	147240	77961	52.95	77781	18167	12.34	16933	11.5	0	275
L10D	91473	51181	55.95	51095	9740	10.65	9524	10.41	0	275
L11A	90428	46944	51.91	46825	11981	13.25	11646	12.88	0	275
L11B	137382	76203	55.47	75914	19315	14.06	17766	12.93	0	275
L11C	137500	75266	54.74	75057	16493	11.99	15600	11.35	0	275
L11D	104055	55776	53.6	55553	13864	13.32	13511	12.98	0	275
L12A	144574	75202	52.02	75091	18888	13.06	17653	12.21	0	275
L12B	111882	62430	55.8	62359	14236	12.72	13781	12.32	0	275
L12C	128798	69769	54.17	69492	16311	12.66	15648	12.15	0	275
L12D	86194	42884	49.75	42661	9740	11.3	9460	10.98	0	275
L14A	117793	67803	57.56	67617	15049	12.78	14540	12.34	0	275
L14B	85586	44395	51.87	44295	9692	11.32	9371	10.95	0	275
L14C	113203	58489	51.67	58264	13347	11.79	12891	11.39	0	275
L14D	90326	50949	56.41	50848	11370	12.59	11078	12.26	0	275
L15A	102407	54181	52.91	54001	16580	16.19	16095	15.72	0	275
L15B	104089	44649	42.9	44579	14224	13.67	13645	13.11	0	275
L15C	146321	86201	58.91	86028	20867	14.26	20229	13.83	0	275
L17A	110582	63189	57.14	62981	13983	12.64	13048	11.8	0	275
L17B	109557	62277	56.84	62143	12169	11.11	11565	10.56	0	275
L17C	98384	56727	57.66	56615	12106	12.3	11639	11.83	0	275
L17D	117175	69924	59.67	69810	14238	12.15	13516	11.53	0	275
L19A	129456	68925	53.24	68819	13745	10.62	13311	10.28	0	275
L19B	90405	53559	59.24	52927	8929	9.88	8757	9.69	0	275
L19C	99903	54682	54.74	54465	11052	11.06	10656	10.67	0	275
L19D	119597	66957	55.99	66766	14456	12.09	13810	11.55	0	275
L20A	94262	54889	58.23	54833	10685	11.34	10335	10.96	0	275
L20B	120645	71130	58.96	71018	14260	11.82	13657	11.32	0	275
L20CD	97497	50326	51.62	50175	19952	20.46	19100	19.59	0	275
L22A	127934	75998	59.4	75829	17638	13.79	16809	13.14	0	275
L22B	71259	39909	56.01	39783	8038	11.28	7791	10.93	0	275
L22C	87257	46435	53.22	46328	12996	14.89	11214	12.85	0	275
L22D	93790	55300	58.96	55202	12693	13.53	12176	12.98	0	275
L23A	119613	72861	60.91	72761	16099	13.46	15496	12.96	0	275
L23D	98685	52899	53.6	52838	11697	11.85	11170	11.32	0	275
L24A	113095	68900	60.92	68686	15772	13.95	15249	13.48	0	275
L24B	86161	49136	57.03	49042	11771	13.66	11384	13.21	0	275
L6A	104665	57403	54.84	57289	10780	10.3	10379	9.92	0	275
L6B	83669	46462	55.53	46387	10122	12.1	9715	11.61	0	275
L6C	121031	68185	56.34	68062	15454	12.77	14872	12.29	0	275
L6D	88905	43948	49.43	43804	10010	11.26	9718	10.93	0	275
E10A	90164	19099	21.18	19056	19035	21.11	18285	20.28	225	295
E10B	62500	11322	18.12	11225	11175	17.88	10633	17.01	225	295
E10C	92003	14514	15.78	14437	14410	15.66	13702	14.89	225	295
E11A	78819	12091	15.34	11938	11802	14.97	11360	14.41	225	295
E11B	87696	14739	16.81	14714	14679	16.74	13681	15.6	225	295
E11C	95594	15515	16.23	15300	15216	15.92	14345	15.01	225	295
E12A	66702	12539	18.8	12516	12497	18.74	11272	16.9	225	295
E12B	99901	18361	18.38	18340	18327	18.35	16370	16.39	225	295
E12C	146858	28268	19.25	28243	28204	19.2	25128	17.11	225	295
E14A	130829	27050	20.68	27001	26919	20.58	25528	19.51	225	295
E14B	84586	17895	21.16	17875	17873	21.13	17110	20.23	225	295
